Path,Mask Path,Species,LAB Color
flowers/black_eyed_susan/28360181603_12f4b56a8e_c.jpg,,black_eyed_susan,[     182.72      132.05      191.55]
flowers/black_eyed_susan/28467085002_3a69b9c798_c.jpg,,black_eyed_susan,[     205.52      125.33      199.81]
flowers/black_eyed_susan/28605494741_6ecdd10bd3_c.jpg,,black_eyed_susan,[     199.07      130.18      206.53]
flowers/black_eyed_susan/2906433082_214ebfe3bc_c.jpg,,black_eyed_susan,[        206      128.62      209.18]
flowers/black_eyed_susan/2906433692_a4854039c7_c.jpg,,black_eyed_susan,[        206      128.62      209.18]
flowers/black_eyed_susan/7270615022_7b0302e061_c.jpg,,black_eyed_susan,[     146.24       147.9      190.07]
flowers/black_eyed_susan/9845073664_53ec5c4c66_c.jpg,,black_eyed_susan,[     183.59      146.59      203.29]
flowers/calendula/11620887414_b1ee649a78_c.jpg,,calendula,[     123.72      146.36      183.05]
flowers/calendula/13662356443_e029b05aec_c.jpg,,calendula,[     191.24      128.09      203.73]
flowers/calendula/15214149296_d617c37bdc_c.jpg,,calendula,[     161.29      141.44      154.56]
flowers/calendula/20885073323_6103e8a25e_c.jpg,,calendula,[     211.31      130.98      206.62]
flowers/calendula/32356595907_9a458ccd2b_c.jpg,,calendula,[     213.31      120.24      209.58]
flowers/calendula/36263623902_80fca260a5_c.jpg,,calendula,[     168.01      156.53      189.59]
flowers/calendula/4610200621_23ec382ea6_c.jpg,,calendula,[        185       136.6      202.74]
flowers/calendula/48097259976_6e3cdc3bb2_c.jpg,,calendula,[      187.6      132.48       201.4]
flowers/calendula/48097442831_c40e65db4d_c.jpg,,calendula,[     116.95      145.97      180.08]
flowers/calendula/48775699473_c6efae0b02_c.jpg,,calendula,[     186.04      140.76      195.32]
flowers/calendula/48908754033_ccea492f76_c.jpg,,calendula,[     208.37      132.13      207.64]
flowers/calendula/51891408983_1dc82e2fd1_c.jpg,,calendula,[     98.484       151.9      174.49]
flowers/calendula/820809842_4c1d8dbaa5_c.jpg,,calendula,[     195.73       138.9      201.97]
flowers/calendula/9161549019_cfe6e96c19_c.jpg,,calendula,[     48.531      141.12      134.68]
flowers/calendula/9381444099_75b75655ff_c.jpg,,calendula,[      80.82      122.34      139.11]
flowers/california_poppy/14014596473_b6f659ea4d_c.jpg,,california_poppy,[     201.87       113.9      207.31]
flowers/california_poppy/14079216318_92fd555672_c.jpg,,california_poppy,[     94.003      162.86      174.54]
flowers/california_poppy/14305334257_ce145d2ae7_c.jpg,,california_poppy,[      217.7      124.47      204.42]
flowers/california_poppy/18093237542_f57a0e98ab_c.jpg,,california_poppy,[     149.55      156.79      191.71]
flowers/california_poppy/25367529706_15ddb00832_c.jpg,,california_poppy,[     166.72      129.85      194.63]
flowers/california_poppy/25952834180_8a2a0a0a13_c.jpg,,california_poppy,[     149.68      181.05      195.01]
flowers/california_poppy/28271779461_9934811aed_c.jpg,,california_poppy,[      155.3      168.84       196.3]
flowers/california_poppy/28722006845_8a2f2d56cf_c.jpg,,california_poppy,[     173.15      162.14       191.4]
flowers/california_poppy/29561088036_1080326334_c.jpg,,california_poppy,[     167.43      166.72      199.45]
flowers/california_poppy/33364807562_f5a1cde834_c.jpg,,california_poppy,[     146.39      148.49      188.67]
flowers/california_poppy/3436784916_ac5ee20535_c.jpg,,california_poppy,[      178.7      146.74      194.36]
flowers/california_poppy/34788090186_268d269b4f_c.jpg,,california_poppy,[     174.78      159.01      200.49]
flowers/california_poppy/35181714524_51cff61fb6_c.jpg,,california_poppy,[     142.37      173.88      190.59]
flowers/california_poppy/37545309741_117203209f_c.jpg,,california_poppy,[      214.5      127.25      211.96]
flowers/california_poppy/40367747792_e58ed11e7e_c.jpg,,california_poppy,[     191.34      133.08      204.81]
flowers/california_poppy/41660612891_a2cd68006a_c.jpg,,california_poppy,[     189.82      134.71      204.29]
flowers/california_poppy/4433639133_455cfb28ba_c.jpg,,california_poppy,[     179.74      124.89      147.53]
flowers/california_poppy/4559933137_0266a76edc_c.jpg,,california_poppy,[     167.73      161.87      199.16]
flowers/california_poppy/47329010762_7a703767f0_c.jpg,,california_poppy,[     227.79      122.64      161.59]
flowers/california_poppy/48800909896_9b72b0afe0_c.jpg,,california_poppy,[     205.66      130.15      209.49]
flowers/california_poppy/49919520391_01a7b64d95_c.jpg,,california_poppy,[     167.99      147.46       198.1]
flowers/california_poppy/49944285626_3dc05e4218_c.jpg,,california_poppy,[     77.269      159.21      168.35]
flowers/california_poppy/50085839097_c6eeeb7338_c.jpg,,california_poppy,[     216.35      129.07      212.06]
flowers/california_poppy/50131659953_b5e505ba75_c.jpg,,california_poppy,[      129.7      179.49      186.93]
flowers/california_poppy/50132444492_838ffeea72_c.jpg,,california_poppy,[      170.3      125.72      153.63]
flowers/california_poppy/50156559917_13075fb3df_c.jpg,,california_poppy,[     73.446      176.76      147.51]
flowers/california_poppy/50780639697_f3fa63346a_c.jpg,,california_poppy,[     193.19      140.79      202.52]
flowers/california_poppy/5090187603_fe4e2dc2fb_c.jpg,,california_poppy,[     180.09      157.75      194.66]
flowers/california_poppy/50940039273_9b4a9a642d_c.jpg,,california_poppy,[     128.63      173.79      186.84]
flowers/california_poppy/51267959419_ae1e022824_c.jpg,,california_poppy,[     144.91      173.21      192.55]
flowers/california_poppy/51270044794_79df50d670_c.jpg,,california_poppy,[     144.91      173.21      192.55]
flowers/california_poppy/51390018151_4ef31230df_c.jpg,,california_poppy,[     168.36      159.08      199.32]
flowers/california_poppy/51456023822_4c4dde97fa_c.jpg,,california_poppy,[     161.57      137.24      194.89]
flowers/california_poppy/51827161047_71b926f8f4_c.jpg,,california_poppy,[     113.62      165.52      180.02]
flowers/california_poppy/5350885628_61f9b8eddd_c.jpg,,california_poppy,[     171.99      153.19       197.4]
flowers/california_poppy/5648868292_b88b00530e_c.jpg,,california_poppy,[     160.03      168.09      191.62]
flowers/california_poppy/7188125534_7a03f9f431_c.jpg,,california_poppy,[     190.45      149.17      205.42]
flowers/california_poppy/8740782371_2ecb0e7da2_c.jpg,,california_poppy,[     138.95      143.53      186.23]
flowers/california_poppy/9242100120_1e7de3761f_c.jpg,,california_poppy,[      190.8      143.89      205.07]
flowers/carnation/11937841315_59200fb822_c.jpg,,carnation,[     165.92      155.12      150.11]
flowers/carnation/13963512458_b29b60a4f0_c.jpg,,carnation,[     149.46      179.01      161.54]
flowers/carnation/14367868356_df7315f253_c.jpg,,carnation,[     207.07      140.71      125.53]
flowers/carnation/17052714462_433e0b92b3_c.jpg,,carnation,[     184.73      143.85      130.05]
flowers/carnation/21506288435_31b5f75da7_c.jpg,,carnation,[     145.65      198.56      148.04]
flowers/carnation/2177508349_74ddd28808_c.jpg,,carnation,[     212.13       126.7      131.57]
flowers/carnation/2343169063_5a639abcc7_c.jpg,,carnation,[     223.59       134.6      149.16]
flowers/carnation/26074029_c20e349a2a_c.jpg,,carnation,[     91.801      176.85      144.27]
flowers/carnation/2694176340_9d8bf8215a_c.jpg,,carnation,[     39.298      153.92      118.06]
flowers/carnation/26958803492_b746e15a7f_c.jpg,,carnation,[     39.298      153.92      118.06]
flowers/carnation/2896649343_a1cf268212_c.jpg,,carnation,[     79.078      180.07      160.94]
flowers/carnation/2912206014_a60c51f038_c.jpg,,carnation,[     158.07      188.06       125.6]
flowers/carnation/2995491602_3611c83f71_c.jpg,,carnation,[     152.36      189.08      138.04]
flowers/carnation/32207781224_78e68896f5_c.jpg,,carnation,[     133.35      186.74      172.12]
flowers/carnation/3229072679_a0501a07de_c.jpg,,carnation,[      116.2      172.65      150.54]
flowers/carnation/323955246_b1c859a60a_c.jpg,,carnation,[      128.5      186.36      131.82]
flowers/carnation/33009077861_483270df56_c.jpg,,carnation,[     83.898      180.63      168.96]
flowers/carnation/3387626316_40afc6929d_c.jpg,,carnation,[     163.31      165.43      152.97]
flowers/carnation/3536667638_271f5c2f78_c.jpg,,carnation,[     70.827      175.93      163.24]
flowers/carnation/3667297709_51ce01bfb2_c.jpg,,carnation,[     108.23      190.97      164.16]
flowers/carnation/401620270_e7d505577c_c.jpg,,carnation,[     126.77      197.74      169.66]
flowers/carnation/401620272_cd3f202f0a_c.jpg,,carnation,[     126.77      197.74      169.66]
flowers/carnation/4035072079_8bbf689d0b_c.jpg,,carnation,[     95.336      177.67      152.48]
flowers/carnation/414411361_906b5f4677_c.jpg,,carnation,[     69.209      169.57      160.92]
flowers/carnation/421884436_2f9670a846_c.jpg,,carnation,[     96.115      186.35      162.97]
flowers/carnation/43377939401_62da260ffb_c.jpg,,carnation,[     209.56      128.78      128.68]
flowers/carnation/48150128342_fb28e1f2e7_c.jpg,,carnation,[     174.44      175.78      125.45]
flowers/carnation/498072698_787288db65_c.jpg,,carnation,[      149.6      170.67      103.41]
flowers/carnation/517758754_67d070c810_c.jpg,,carnation,[     151.25      129.44      158.17]
flowers/carnation/5487040658_245fab18ff_c.jpg,,carnation,[     155.54       132.8      134.86]
flowers/carnation/5499923882_f2a1ec720b_c.jpg,,carnation,[     87.283      174.08      162.91]
flowers/carnation/5599517825_7858a17380_c.jpg,,carnation,[     152.66      175.14      98.718]
flowers/carnation/5601420216_6b7f77bc7c_c.jpg,,carnation,[     152.66      175.14      98.718]
flowers/carnation/6659924359_8549209b91_c.jpg,,carnation,[     134.83      129.34      145.33]
flowers/carnation/6817973208_414258b237_c.jpg,,carnation,[     185.36      154.63      126.33]
flowers/carnation/7186783749_4566ac8941_c.jpg,,carnation,[     57.269      166.77      144.35]
flowers/carnation/8161071422_ccf8998817_c.jpg,,carnation,[     102.92      187.26      151.66]
flowers/common_daisy/13843195915_f28fb17d5e_c.jpg,,common_daisy,[     234.44      128.33      133.63]
flowers/common_daisy/13843215313_b716eca309_c.jpg,,common_daisy,[     234.44      128.33      133.63]
flowers/common_daisy/14343929280_c7d6104e3b_c.jpg,,common_daisy,[     212.13      126.71      120.83]
flowers/common_daisy/14622161315_67b043bc16_c.jpg,,common_daisy,[     178.78      132.46      118.26]
flowers/common_daisy/14627610265_5d4afea099_c.jpg,,common_daisy,[     178.78      132.46      118.26]
flowers/common_daisy/14746618574_83cdedb087_c.jpg,,common_daisy,[     232.23      125.98      130.09]
flowers/common_daisy/18335265944_a99f524438_c.jpg,,common_daisy,[     151.29      159.02      138.83]
flowers/common_daisy/18771615509_62a890dec8_c.jpg,,common_daisy,[     175.26      125.96      127.87]
flowers/common_daisy/18938364082_d6afd4ff8f_c.jpg,,common_daisy,[     238.46      130.18      138.84]
flowers/common_daisy/18952467312_4bbda92599_c.jpg,,common_daisy,[     238.46      130.18      138.84]
flowers/common_daisy/18960768861_b2b0b02a16_c.jpg,,common_daisy,[     238.46      130.18      138.84]
flowers/common_daisy/2464437135_069fcd8df9_c.jpg,,common_daisy,[     227.32      126.82      128.84]
flowers/common_daisy/25579582812_da75fdedc9_c.jpg,,common_daisy,[     233.76      125.06       138.9]
flowers/common_daisy/26078883492_5d1df66982_c.jpg,,common_daisy,[      241.5      127.15      128.95]
flowers/common_daisy/26282777951_0dcfefca6b_c.jpg,,common_daisy,[     227.49      129.53      129.02]
flowers/common_daisy/33727545143_064ce7c6f0_c.jpg,,common_daisy,[     211.98       127.5      132.99]
flowers/common_daisy/43759929494_e97f512eaf_c.jpg,,common_daisy,[     210.28      128.66      122.31]
flowers/common_daisy/4615163144_13d8f9f1c9_c.jpg,,common_daisy,[     197.97      126.58      127.89]
flowers/common_daisy/4730369871_c47558d452_c.jpg,,common_daisy,[     224.97      127.78      128.31]
flowers/common_daisy/4738807436_a48d572f2d_c.jpg,,common_daisy,[     121.21      134.43      125.08]
flowers/common_daisy/475681151_afdfd9e2f7_c.jpg,,common_daisy,[     237.53      127.71      128.05]
flowers/common_daisy/4785901757_0e8e7f5645_c.jpg,,common_daisy,[     118.76      121.95      126.08]
flowers/common_daisy/48092892048_a30868ec17_c.jpg,,common_daisy,[     226.96      126.76      130.06]
flowers/common_daisy/48204816941_d31f0c2b16_c.jpg,,common_daisy,[     103.29      126.51      140.92]
flowers/common_daisy/50007814731_772676afbb_c.jpg,,common_daisy,[      239.2       126.1      126.53]
flowers/common_daisy/50057264406_cdc3d02cbc_c.jpg,,common_daisy,[     242.99      125.55      132.18]
flowers/common_daisy/51216428297_2f0e4b401e_c.jpg,,common_daisy,[     124.41      129.61       133.1]
flowers/common_daisy/51828393701_04caef298e_c.jpg,,common_daisy,[     202.84      130.03      128.09]
flowers/common_daisy/5507654320_cc960e77e5_c.jpg,,common_daisy,[     154.76      120.12      135.88]
flowers/common_daisy/7011169817_a45043a4f7_c.jpg,,common_daisy,[     225.36       128.2      132.69]
flowers/common_daisy/7073808141_5475af06d1_c.jpg,,common_daisy,[     196.65      123.48       136.2]
flowers/common_daisy/7073808971_13b3f5f832_c.jpg,,common_daisy,[     196.65      123.48       136.2]
flowers/common_daisy/7350779550_976d66c764_c.jpg,,common_daisy,[     226.87      128.57      131.44]
flowers/common_daisy/8158433853_b4bfa84296_c.jpg,,common_daisy,[     215.48      129.14      133.16]
flowers/coreopsis/43588104530_5632eb0e8a_c.jpg,,coreopsis,[     209.68      131.33      210.72]
flowers/daffodil/1311207269_c3e3b97a1f_c.jpg,,daffodil,[     167.65       129.5      187.43]
flowers/daffodil/1312089146_a78c6d637d_c.jpg,,daffodil,[     167.65       129.5      187.43]
flowers/daffodil/25364052543_ab779288b6_c.jpg,,daffodil,[     220.18      117.97      190.25]
flowers/daffodil/32999312888_5bbb881fa7_c.jpg,,daffodil,[     160.81      130.45      190.97]
flowers/daffodil/33801624751_f14d2a708c_c.jpg,,daffodil,[     168.68      125.66      196.73]
flowers/daffodil/41129437055_4d09613c0e_c.jpg,,daffodil,[      176.7      136.86      197.14]
flowers/daffodil/41283220382_1593c01573_c.jpg,,daffodil,[     236.61      127.36       137.5]
flowers/dandelion/10284624196_c1a45321c1_c.jpg,,dandelion,[     177.46      126.06      195.19]
flowers/dandelion/10351092886_7ceca8f675_c.jpg,,dandelion,[     178.03      124.12      142.25]
flowers/dandelion/13636517735_7145148ddf_c.jpg,,dandelion,[     238.83      127.01      132.76]
flowers/dandelion/14029151827_d321f9430f_c.jpg,,dandelion,[     169.65      127.94      129.85]
flowers/dandelion/14164868606_d1e38c9ab1_c.jpg,,dandelion,[     197.41      127.62      126.74]
flowers/dandelion/14212211326_43c6bff75d_c.jpg,,dandelion,[     129.26      125.71      131.07]
flowers/dandelion/14855655681_48fa9f2d06_c.jpg,,dandelion,[      198.3      127.35      126.93]
flowers/dandelion/14858708932_b068b014c7_c.jpg,,dandelion,[      189.8      119.25      141.97]
flowers/dandelion/15379417345_4b1765c71f_c.jpg,,dandelion,[     137.29      126.68      145.94]
flowers/dandelion/17412878262_719f40dc80_c.jpg,,dandelion,[     207.97      129.84      209.33]
flowers/dandelion/17649140814_d614df70d1_c.jpg,,dandelion,[     124.62      130.56       138.2]
flowers/dandelion/18033617135_c5e18a3063_c.jpg,,dandelion,[     207.25      123.77      138.45]
flowers/dandelion/18894804492_1f88e243ff_c.jpg,,dandelion,[     194.87         128         128]
flowers/dandelion/21701555240_50a051e8a7_c.jpg,,dandelion,[     171.77       138.7      196.46]
flowers/dandelion/2417938403_39565da8a5_c.jpg,,dandelion,[     147.74      120.28      134.75]
flowers/dandelion/2442625834_be2aa12496_c.jpg,,dandelion,[     198.45       122.3      204.06]
flowers/dandelion/25289294733_0ae6bea5e8_c.jpg,,dandelion,[     160.64      119.36      124.08]
flowers/dandelion/26306264980_51004a353a_c.jpg,,dandelion,[     212.27      115.36      208.98]
flowers/dandelion/27295009145_e62d0b1fec_c.jpg,,dandelion,[     116.22      130.92      140.35]
flowers/dandelion/27307080135_05d583ae26_c.jpg,,dandelion,[     116.22      130.92      140.35]
flowers/dandelion/27510089567_f23c3e14c0_c.jpg,,dandelion,[     195.79      129.54      126.44]
flowers/dandelion/27973340458_32bb28fe00_c.jpg,,dandelion,[      53.03      131.61      141.42]
flowers/dandelion/28171281238_6b10afa427_c.jpg,,dandelion,[     210.14      126.21      131.79]
flowers/dandelion/29048920845_98eb17a29a_c.jpg,,dandelion,[     179.63      125.41      132.02]
flowers/dandelion/2919434989_d07917ef0d_c.jpg,,dandelion,[     121.03      127.49      132.01]
flowers/dandelion/30207686668_2b2d4cea09_c.jpg,,dandelion,[     230.87      128.16      131.07]
flowers/dandelion/32737873637_2c2d154203_c.jpg,,dandelion,[     182.66      132.45      201.35]
flowers/dandelion/329520344_9de3bc2904_c.jpg,,dandelion,[     166.22      124.45       142.4]
flowers/dandelion/34353356522_9b1b953aaf_c.jpg,,dandelion,[     204.57      134.56      208.58]
flowers/dandelion/34529077821_954ed1f008_c.jpg,,dandelion,[     217.77      118.09      210.68]
flowers/dandelion/34616382633_401ac4c34e_c.jpg,,dandelion,[     237.05       127.7      130.29]
flowers/dandelion/34649005991_a10077555a_c.jpg,,dandelion,[     237.05       127.7      130.29]
flowers/dandelion/3494909182_59791e141f_c.jpg,,dandelion,[     159.15       123.5      135.87]
flowers/dandelion/3573206846_165eb171d9_c.jpg,,dandelion,[     235.96      113.52      208.88]
flowers/dandelion/3614810266_8d04815b37_c.jpg,,dandelion,[     206.05      126.75      129.59]
flowers/dandelion/37289267765_ce9f033ce4_c.jpg,,dandelion,[      156.7      129.22       128.4]
flowers/dandelion/40715261485_9beafd65e9_c.jpg,,dandelion,[     209.93      128.28      123.85]
flowers/dandelion/40796926513_dfe9a80984_c.jpg,,dandelion,[     209.93      128.28      123.85]
flowers/dandelion/41742410392_ddc884651a_c.jpg,,dandelion,[     118.19      124.13      121.58]
flowers/dandelion/42010026582_d000ce7237_c.jpg,,dandelion,[     202.97      124.11      144.13]
flowers/dandelion/42147011272_fc10e57be5_c.jpg,,dandelion,[     226.47       125.5      119.45]
flowers/dandelion/42147011602_57bb024b1a_c.jpg,,dandelion,[     226.47       125.5      119.45]
flowers/dandelion/42820409851_2ee979930e_c.jpg,,dandelion,[     207.79       123.8      208.85]
flowers/dandelion/43445638590_1a5f055eed_c.jpg,,dandelion,[     103.54      127.73      136.55]
flowers/dandelion/4559686615_36d22d63c7_c.jpg,,dandelion,[     197.72      128.68      207.15]
flowers/dandelion/4624026677_326db205cc_c.jpg,,dandelion,[     242.36      122.48      133.05]
flowers/dandelion/4628501647_67d367a6c7_c.jpg,,dandelion,[     207.53      123.48      118.54]
